vertice,execution_time,solution,route
6.0,1.0001659393310547,9.0,"[0, 2, 5, 3, 4, 1]"
6.0,1.0001659393310547,17.0,"[0, 1, 2, 5, 3, 4]"
6.0,1.0006427764892578,16.0,"[0, 3, 1, 2, 4, 5]"
6.0,0.0,4.0,"[0, 4, 3, 1, 5, 2]"
6.0,1.0001659393310547,9.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,10.0,"[0, 1, 4, 3, 5, 2]"
6.0,0.9996891021728516,18.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,12.0,"[0, 1, 3, 2, 4, 5]"
6.0,1.0004043579101562,13.0,"[0, 5, 2, 3, 4, 1]"
6.0,0.9999275207519531,15.0,"[0, 3, 1, 4, 5, 2]"
6.0,0.0,7.0,"[0, 1, 2, 3, 4, 5]"
6.0,0.9999275207519531,12.0,"[0, 5, 2, 4, 1, 3]"
6.0,0.0,18.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.0,13.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,13.0,"[0, 3, 1, 2, 5, 4]"
6.0,1.0004043579101562,13.0,"[0, 4, 2, 1, 5, 3]"
6.0,0.0,13.0,"[0, 3, 1, 5, 4, 2]"
6.0,0.0,13.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.0,8.0,"[0, 2, 5, 4, 1, 3]"
6.0,1.0004043579101562,6.0,"[0, 2, 4, 1, 3, 5]"
6.0,0.0,18.0,"[0, 3, 1, 4, 2, 5]"
6.0,0.9999275207519531,20.0,"[0, 1, 4, 3, 2, 5]"
6.0,0.0,7.0,"[0, 1, 2, 4, 5, 3]"
6.0,1.0004043579101562,11.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.0,4.0,"[0, 3, 5, 2, 4, 1]"
6.0,0.9999275207519531,17.0,"[0, 5, 1, 3, 4, 2]"
6.0,1.0004043579101562,10.0,"[0, 5, 4, 3, 1, 2]"
6.0,0.0,5.0,"[0, 4, 5, 3, 2, 1]"
6.0,0.9999275207519531,8.0,"[0, 2, 1, 5, 4, 3]"
6.0,1.0001659393310547,23.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.0,7.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.0,10.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,15.0,"[0, 4, 5, 1, 3, 2]"
6.0,0.9999275207519531,8.0,"[0, 1, 3, 4, 2, 5]"
6.0,0.0,13.0,"[0, 2, 1, 5, 3, 4]"
6.0,0.0,12.0,"[0, 5, 1, 3, 4, 2]"
6.0,1.0001659393310547,11.0,"[0, 2, 3, 5, 1, 4]"
6.0,1.0004043579101562,14.0,"[0, 4, 1, 2, 5, 3]"
6.0,0.0,7.0,"[0, 5, 1, 4, 2, 3]"
6.0,0.0,8.0,"[0, 2, 3, 5, 1, 4]"
6.0,0.9996891021728516,9.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.0,9.0,"[0, 3, 5, 2, 4, 1]"
6.0,0.0,15.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,11.0,"[0, 4, 5, 3, 2, 1]"
6.0,0.0,10.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.0,11.0,"[0, 2, 4, 5, 3, 1]"
6.0,0.9999275207519531,15.0,"[0, 3, 1, 2, 4, 5]"
6.0,0.99945068359375,14.0,"[0, 3, 4, 1, 5, 2]"
6.0,0.9999275207519531,9.0,"[0, 3, 4, 2, 5, 1]"
6.0,1.0006427764892578,15.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,14.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,19.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,16.0,"[0, 1, 4, 5, 2, 3]"
6.0,0.0,13.0,"[0, 1, 4, 3, 5, 2]"
6.0,0.0,17.0,"[0, 4, 1, 2, 5, 3]"
6.0,0.0,24.0,"[0, 3, 2, 5, 1, 4]"
6.0,0.0,13.0,"[0, 3, 5, 1, 2, 4]"
6.0,1.0008811950683594,12.0,"[0, 1, 3, 5, 2, 4]"
6.0,0.9999275207519531,15.0,"[0, 2, 4, 5, 3, 1]"
6.0,0.99945068359375,17.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,11.0,"[0, 3, 1, 2, 5, 4]"
6.0,0.0,7.0,"[0, 4, 3, 5, 2, 1]"
6.0,0.0,16.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,11.0,"[0, 1, 2, 4, 3, 5]"
6.0,1.0001659393310547,12.0,"[0, 2, 5, 3, 4, 1]"
6.0,0.0,8.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,7.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,13.0,"[0, 3, 5, 2, 1, 4]"
6.0,0.0,11.0,"[0, 5, 4, 1, 3, 2]"
6.0,0.0,10.0,"[0, 4, 5, 2, 3, 1]"
6.0,0.0,3.0,"[0, 3, 5, 2, 4, 1]"
6.0,0.0,10.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.99945068359375,14.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.9999275207519531,8.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.0,8.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,4.0,"[0, 2, 1, 3, 5, 4]"
6.0,0.0,12.0,"[0, 1, 5, 3, 4, 2]"
6.0,0.0,13.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,10.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.99945068359375,13.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.0,8.0,"[0, 4, 5, 1, 2, 3]"
6.0,1.0001659393310547,18.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,13.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,8.0,"[0, 5, 2, 1, 3, 4]"
6.0,0.0,12.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.0,8.0,"[0, 1, 4, 2, 5, 3]"
6.0,0.0,16.0,"[0, 5, 2, 4, 3, 1]"
6.0,0.0,17.0,"[0, 5, 1, 3, 4, 2]"
6.0,1.0004043579101562,14.0,"[0, 1, 2, 5, 4, 3]"
6.0,0.0,10.0,"[0, 5, 3, 1, 2, 4]"
6.0,0.0,12.0,"[0, 4, 1, 3, 5, 2]"
6.0,1.0001659393310547,11.0,"[0, 2, 5, 1, 4, 3]"
6.0,1.0004043579101562,9.0,"[0, 3, 5, 2, 4, 1]"
6.0,1.0001659393310547,11.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,8.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.9999275207519531,9.0,"[0, 1, 5, 3, 4, 2]"
6.0,1.0001659393310547,12.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.0,10.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.0,12.0,"[0, 2, 1, 4, 5, 3]"
6.0,0.0,11.0,"[0, 4, 1, 2, 5, 3]"
6.0,0.0,7.0,"[0, 5, 3, 2, 4, 1]"
6.0,0.0,11.0,"[0, 2, 1, 3, 4, 5]"
6.0,0.0,7.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.9999275207519531,18.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,14.0,"[0, 1, 3, 5, 4, 2]"
6.0,0.0,13.0,"[0, 4, 2, 1, 3, 5]"
6.0,0.0,9.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.0,8.0,"[0, 1, 3, 5, 2, 4]"
6.0,1.0001659393310547,16.0,"[0, 1, 4, 5, 2, 3]"
6.0,1.0001659393310547,12.0,"[0, 4, 1, 3, 5, 2]"
6.0,0.0,7.0,"[0, 5, 1, 3, 2, 4]"
6.0,1.0001659393310547,13.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,14.0,"[0, 4, 3, 5, 1, 2]"
6.0,0.0,10.0,"[0, 1, 3, 5, 2, 4]"
6.0,0.0,11.0,"[0, 4, 2, 1, 5, 3]"
6.0,0.9999275207519531,11.0,"[0, 4, 3, 5, 1, 2]"
6.0,0.9999275207519531,14.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.0,15.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,6.0,"[0, 4, 5, 1, 2, 3]"
6.0,0.0,9.0,"[0, 3, 2, 1, 4, 5]"
6.0,1.0006427764892578,10.0,"[0, 1, 3, 5, 2, 4]"
6.0,0.0,20.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.9989738464355469,14.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.0,10.0,"[0, 5, 2, 3, 1, 4]"
6.0,1.0004043579101562,15.0,"[0, 4, 1, 3, 2, 5]"
6.0,0.9999275207519531,13.0,"[0, 5, 4, 1, 2, 3]"
6.0,0.0,13.0,"[0, 5, 1, 2, 3, 4]"
6.0,0.0,8.0,"[0, 4, 2, 1, 5, 3]"
6.0,1.0001659393310547,13.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,11.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.0,9.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.9999275207519531,11.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,12.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,4.0,"[0, 4, 5, 1, 2, 3]"
6.0,0.9999275207519531,14.0,"[0, 1, 4, 5, 3, 2]"
6.0,0.0,6.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,7.0,"[0, 5, 2, 3, 1, 4]"
6.0,0.0,8.0,"[0, 3, 2, 1, 4, 5]"
6.0,0.0,7.0,"[0, 2, 3, 5, 4, 1]"
6.0,0.9999275207519531,9.0,"[0, 2, 4, 1, 5, 3]"
6.0,0.0,6.0,"[0, 1, 4, 3, 2, 5]"
6.0,1.0001659393310547,11.0,"[0, 2, 5, 1, 4, 3]"
6.0,0.0,8.0,"[0, 3, 2, 5, 1, 4]"
6.0,1.001119613647461,15.0,"[0, 2, 5, 3, 1, 4]"
6.0,0.0,14.0,"[0, 3, 4, 2, 1, 5]"
6.0,0.0,9.0,"[0, 3, 2, 4, 1, 5]"
6.0,0.0,13.0,"[0, 5, 4, 3, 2, 1]"
6.0,0.9999275207519531,18.0,"[0, 2, 1, 3, 4, 5]"
6.0,0.0,10.0,"[0, 4, 1, 2, 3, 5]"
6.0,0.0,7.0,"[0, 4, 2, 5, 3, 1]"
6.0,0.0,18.0,"[0, 1, 3, 4, 5, 2]"
6.0,0.99945068359375,12.0,"[0, 4, 2, 3, 5, 1]"
6.0,0.0,10.0,"[0, 2, 4, 5, 3, 1]"
6.0,1.0001659393310547,15.0,"[0, 1, 2, 4, 5, 3]"
6.0,0.9999275207519531,14.0,"[0, 4, 2, 1, 3, 5]"
6.0,0.0,12.0,"[0, 3, 4, 1, 2, 5]"
6.0,0.9996891021728516,15.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.0,12.0,"[0, 1, 3, 4, 2, 5]"
6.0,1.0001659393310547,12.0,"[0, 2, 1, 4, 3, 5]"
6.0,0.0,8.0,"[0, 1, 4, 3, 2, 5]"
6.0,0.0,6.0,"[0, 5, 2, 1, 3, 4]"
6.0,0.0,11.0,"[0, 5, 3, 1, 2, 4]"
6.0,0.9987354278564453,18.0,"[0, 2, 3, 4, 5, 1]"
6.0,0.0,6.0,"[0, 3, 1, 2, 5, 4]"
6.0,0.9999275207519531,13.0,"[0, 3, 5, 2, 4, 1]"
6.0,0.0,14.0,"[0, 2, 4, 5, 3, 1]"
6.0,1.0001659393310547,4.0,"[0, 3, 2, 4, 5, 1]"
6.0,0.0,4.0,"[0, 3, 5, 1, 2, 4]"
6.0,0.0,12.0,"[0, 5, 2, 3, 1, 4]"
6.0,0.9999275207519531,10.0,"[0, 4, 1, 5, 2, 3]"
6.0,0.0,9.0,"[0, 5, 1, 2, 4, 3]"
6.0,0.0,18.0,"[0, 3, 4, 5, 1, 2]"
6.0,0.0,5.0,"[0, 4, 2, 5, 3, 1]"
6.0,0.0,9.0,"[0, 3, 4, 5, 2, 1]"
6.0,0.99945068359375,10.0,"[0, 2, 4, 5, 3, 1]"
6.0,0.0,12.0,"[0, 2, 4, 5, 1, 3]"
6.0,1.0001659393310547,6.0,"[0, 3, 4, 1, 5, 2]"
6.0,0.0,14.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.9999275207519531,16.0,"[0, 4, 2, 3, 5, 1]"
6.0,1.0006427764892578,17.0,"[0, 1, 5, 4, 2, 3]"
6.0,0.9996891021728516,7.0,"[0, 1, 2, 5, 3, 4]"
6.0,0.0,15.0,"[0, 5, 1, 2, 3, 4]"
6.0,0.0,11.0,"[0, 3, 5, 1, 2, 4]"
6.0,1.0004043579101562,12.0,"[0, 3, 1, 5, 4, 2]"
6.0,1.01470947265625,10.0,"[0, 4, 1, 2, 5, 3]"
6.0,1.0001659393310547,13.0,"[0, 1, 5, 2, 4, 3]"
6.0,0.9999275207519531,15.0,"[0, 3, 5, 1, 2, 4]"
6.0,1.0004043579101562,15.0,"[0, 3, 5, 2, 1, 4]"
6.0,1.0008811950683594,12.0,"[0, 2, 3, 5, 1, 4]"
6.0,0.0,14.0,"[0, 3, 4, 1, 5, 2]"
6.0,0.0,13.0,"[0, 3, 2, 4, 1, 5]"
6.0,1.0001659393310547,10.0,"[0, 1, 2, 4, 3, 5]"
6.0,0.0,7.0,"[0, 4, 5, 1, 3, 2]"
6.0,0.0,8.0,"[0, 4, 2, 5, 1, 3]"
6.0,1.0001659393310547,12.0,"[0, 5, 4, 3, 2, 1]"
6.0,0.9999275207519531,15.0,"[0, 1, 5, 2, 3, 4]"
6.0,0.0,15.0,"[0, 2, 5, 1, 3, 4]"
6.0,0.0,7.0,"[0, 1, 3, 2, 5, 4]"
6.0,1.0004043579101562,16.0,"[0, 3, 5, 1, 4, 2]"
6.0,0.9999275207519531,17.0,"[0, 3, 4, 2, 5, 1]"
6.0,0.0,8.0,"[0, 2, 3, 1, 4, 5]"
6.0,0.0,11.0,"[0, 3, 5, 1, 2, 4]"
6.0,1.0008811950683594,14.0,"[0, 4, 1, 2, 3, 5]"
6.0,1.0001659393310547,11.0,"[0, 3, 1, 2, 5, 4]"
6.0,0.0,9.0,"[0, 5, 1, 4, 3, 2]"
6.0,0.0,10.0,"[0, 4, 3, 1, 5, 2]"
6.0,1.0001659393310547,11.0,"[0, 4, 3, 1, 5, 2]"
6.0,0.9999275207519531,18.0,"[0, 3, 2, 5, 4, 1]"
6.0,0.9977817535400391,13.0,"[0, 2, 5, 4, 3, 1]"
6.0,0.0,6.0,"[0, 4, 5, 2, 1, 3]"
6.0,0.0,20.0,"[0, 5, 2, 1, 3, 4]"
6.0,0.0,4.0,"[0, 1, 4, 5, 3, 2]"
6.0,0.9999275207519531,17.0,"[0, 2, 1, 5, 4, 3]"
6.0,1.001596450805664,12.0,"[0, 4, 5, 2, 3, 1]"
6.0,1.0001659393310547,10.0,"[0, 4, 2, 1, 3, 5]"
6.0,1.0004043579101562,11.0,"[0, 2, 1, 5, 4, 3]"
6.0,0.9992122650146484,14.0,"[0, 1, 4, 2, 3, 5]"
6.0,1.0001659393310547,13.0,"[0, 2, 4, 5, 3, 1]"
6.0,0.0,6.0,"[0, 4, 1, 2, 5, 3]"
6.0,0.9999275207519531,11.0,"[0, 5, 1, 4, 3, 2]"
6.0,0.9999275207519531,14.0,"[0, 1, 2, 5, 4, 3]"
7.0,0.9999275207519531,7.0,"[0, 3, 5, 1, 6, 4, 2]"
7.0,0.9999275207519531,12.0,"[0, 6, 2, 1, 5, 3, 4]"
7.0,2.0003318786621094,12.0,"[0, 1, 2, 5, 3, 4, 6]"
7.0,2.000093460083008,15.0,"[0, 1, 5, 6, 2, 4, 3]"
7.0,2.000093460083008,17.0,"[0, 3, 4, 2, 6, 5, 1]"
7.0,0.9999275207519531,9.0,"[0, 3, 4, 6, 2, 1, 5]"
7.0,3.0014514923095703,17.0,"[0, 1, 5, 3, 2, 4, 6]"
7.0,2.000093460083008,12.0,"[0, 4, 1, 6, 2, 3, 5]"
7.0,0.0,11.0,"[0, 3, 5, 6, 4, 2, 1]"
7.0,2.000093460083008,17.0,"[0, 4, 3, 5, 1, 6, 2]"
7.0,2.000570297241211,14.0,"[0, 4, 6, 3, 5, 2, 1]"
7.0,2.0003318786621094,16.0,"[0, 6, 4, 2, 3, 1, 5]"
7.0,0.9999275207519531,7.0,"[0, 1, 4, 6, 3, 2, 5]"
7.0,0.9987354278564453,9.0,"[0, 4, 1, 3, 2, 5, 6]"
7.0,0.0,9.0,"[0, 1, 2, 6, 5, 4, 3]"
7.0,1.0001659393310547,14.0,"[0, 4, 6, 2, 5, 3, 1]"
7.0,1.9998550415039062,16.0,"[0, 1, 6, 3, 4, 5, 2]"
7.0,1.9981861114501953,9.0,"[0, 2, 4, 5, 1, 6, 3]"
7.0,1.0001659393310547,11.0,"[0, 4, 2, 5, 6, 1, 3]"
7.0,1.0001659393310547,16.0,"[0, 3, 5, 1, 2, 6, 4]"
7.0,1.9998550415039062,14.0,"[0, 1, 4, 6, 2, 3, 5]"
7.0,0.9996891021728516,10.0,"[0, 2, 6, 4, 5, 3, 1]"
7.0,2.000093460083008,16.0,"[0, 5, 2, 3, 6, 4, 1]"
7.0,1.0001659393310547,9.0,"[0, 1, 5, 2, 3, 6, 4]"
7.0,0.9996891021728516,9.0,"[0, 2, 4, 3, 5, 1, 6]"
7.0,1.9998550415039062,14.0,"[0, 1, 4, 2, 3, 5, 6]"
7.0,0.9996891021728516,8.0,"[0, 4, 5, 1, 2, 3, 6]"
7.0,2.0003318786621094,15.0,"[0, 1, 4, 3, 6, 2, 5]"
7.0,2.0003318786621094,15.0,"[0, 4, 3, 1, 6, 5, 2]"
7.0,1.9998550415039062,12.0,"[0, 4, 3, 1, 6, 2, 5]"
7.0,1.0004043579101562,12.0,"[0, 2, 3, 6, 5, 1, 4]"
7.0,2.000093460083008,14.0,"[0, 6, 3, 4, 1, 5, 2]"
7.0,2.9997825622558594,21.0,"[0, 5, 2, 6, 1, 3, 4]"
7.0,1.0001659393310547,7.0,"[0, 1, 4, 2, 3, 5, 6]"
7.0,0.9996891021728516,6.0,"[0, 6, 5, 2, 1, 4, 3]"
7.0,0.9999275207519531,15.0,"[0, 1, 5, 6, 4, 2, 3]"
7.0,3.000020980834961,18.0,"[0, 5, 1, 2, 3, 4, 6]"
7.0,1.9998550415039062,12.0,"[0, 4, 5, 1, 2, 6, 3]"
7.0,1.0001659393310547,9.0,"[0, 4, 1, 3, 6, 2, 5]"
7.0,1.0001659393310547,6.0,"[0, 3, 1, 6, 4, 2, 5]"
7.0,2.0003318786621094,14.0,"[0, 2, 5, 4, 1, 6, 3]"
7.0,0.9996891021728516,13.0,"[0, 4, 5, 2, 1, 6, 3]"
7.0,1.9998550415039062,13.0,"[0, 3, 5, 4, 2, 6, 1]"
7.0,2.000093460083008,13.0,"[0, 3, 5, 4, 6, 1, 2]"
7.0,2.000093460083008,12.0,"[0, 2, 4, 1, 6, 3, 5]"
7.0,1.9993782043457031,16.0,"[0, 5, 4, 6, 2, 3, 1]"
7.0,1.0006427764892578,6.0,"[0, 3, 1, 2, 4, 6, 5]"
7.0,3.0002593994140625,21.0,"[0, 5, 4, 6, 1, 2, 3]"
7.0,2.000093460083008,21.0,"[0, 6, 3, 5, 2, 4, 1]"
7.0,0.9996891021728516,12.0,"[0, 4, 3, 2, 1, 6, 5]"
7.0,0.9996891021728516,11.0,"[0, 4, 3, 1, 6, 2, 5]"
7.0,2.000093460083008,16.0,"[0, 2, 3, 5, 6, 4, 1]"
7.0,2.001047134399414,17.0,"[0, 6, 4, 2, 1, 3, 5]"
7.0,1.0001659393310547,12.0,"[0, 3, 5, 6, 4, 1, 2]"
7.0,1.9998550415039062,10.0,"[0, 4, 3, 2, 1, 6, 5]"
7.0,1.9998550415039062,16.0,"[0, 3, 1, 6, 2, 5, 4]"
7.0,0.99945068359375,9.0,"[0, 4, 6, 1, 3, 5, 2]"
7.0,1.9998550415039062,16.0,"[0, 1, 5, 3, 4, 6, 2]"
7.0,0.9999275207519531,7.0,"[0, 5, 4, 3, 2, 6, 1]"
7.0,2.0003318786621094,11.0,"[0, 3, 4, 1, 6, 2, 5]"
7.0,1.0001659393310547,7.0,"[0, 6, 2, 5, 3, 4, 1]"
7.0,1.9998550415039062,13.0,"[0, 3, 4, 5, 2, 6, 1]"
7.0,2.0003318786621094,18.0,"[0, 2, 5, 6, 1, 3, 4]"
7.0,2.000093460083008,18.0,"[0, 6, 4, 5, 1, 3, 2]"
7.0,1.0001659393310547,12.0,"[0, 3, 1, 5, 4, 6, 2]"
7.0,0.9996891021728516,10.0,"[0, 4, 1, 5, 6, 3, 2]"
7.0,1.9998550415039062,14.0,"[0, 6, 5, 4, 2, 3, 1]"
7.0,1.0001659393310547,10.0,"[0, 1, 4, 2, 5, 3, 6]"
7.0,1.9993782043457031,16.0,"[0, 2, 1, 5, 6, 4, 3]"
7.0,1.9996166229248047,18.0,"[0, 3, 5, 1, 4, 2, 6]"
7.0,0.9996891021728516,8.0,"[0, 2, 5, 3, 4, 1, 6]"
7.0,2.000570297241211,16.0,"[0, 6, 4, 2, 3, 1, 5]"
7.0,1.0001659393310547,11.0,"[0, 1, 4, 3, 2, 6, 5]"
7.0,2.000093460083008,12.0,"[0, 1, 2, 5, 6, 4, 3]"
7.0,0.0,8.0,"[0, 4, 3, 5, 2, 6, 1]"
7.0,3.000974655151367,15.0,"[0, 2, 3, 6, 5, 4, 1]"
7.0,1.001119613647461,11.0,"[0, 1, 3, 6, 4, 2, 5]"
7.0,1.0001659393310547,11.0,"[0, 3, 1, 2, 4, 6, 5]"
7.0,1.0001659393310547,8.0,"[0, 5, 4, 6, 3, 1, 2]"
7.0,1.0018348693847656,9.0,"[0, 2, 5, 6, 3, 4, 1]"
7.0,3.000020980834961,17.0,"[0, 5, 4, 1, 3, 2, 6]"
7.0,2.000093460083008,14.0,"[0, 2, 1, 5, 3, 4, 6]"
7.0,1.0004043579101562,10.0,"[0, 5, 6, 1, 2, 3, 4]"
7.0,2.0003318786621094,10.0,"[0, 5, 2, 6, 3, 1, 4]"
7.0,0.9999275207519531,9.0,"[0, 3, 6, 4, 2, 1, 5]"
7.0,0.9999275207519531,15.0,"[0, 1, 2, 4, 3, 6, 5]"
7.0,4.000186920166016,22.0,"[0, 1, 4, 5, 3, 2, 6]"
7.0,1.0001659393310547,11.0,"[0, 3, 5, 4, 6, 2, 1]"
7.0,0.9996891021728516,7.0,"[0, 5, 6, 2, 1, 4, 3]"
7.0,1.0004043579101562,8.0,"[0, 5, 3, 6, 2, 4, 1]"
7.0,3.000020980834961,22.0,"[0, 4, 5, 1, 2, 6, 3]"
7.0,0.0,6.0,"[0, 2, 6, 3, 1, 4, 5]"
7.0,2.000093460083008,13.0,"[0, 2, 4, 5, 3, 6, 1]"
7.0,1.9991397857666016,14.0,"[0, 3, 6, 2, 5, 1, 4]"
7.0,2.0003318786621094,12.0,"[0, 6, 5, 2, 3, 4, 1]"
7.0,1.0001659393310547,14.0,"[0, 6, 1, 3, 4, 2, 5]"
7.0,1.0001659393310547,10.0,"[0, 5, 3, 4, 2, 1, 6]"
7.0,0.9999275207519531,10.0,"[0, 2, 5, 6, 1, 4, 3]"
7.0,3.0002593994140625,15.0,"[0, 1, 4, 5, 3, 2, 6]"
7.0,1.0004043579101562,10.0,"[0, 6, 5, 1, 4, 3, 2]"
7.0,0.9999275207519531,7.0,"[0, 6, 2, 1, 4, 5, 3]"
7.0,1.9991397857666016,12.0,"[0, 1, 5, 2, 6, 3, 4]"
7.0,1.0004043579101562,13.0,"[0, 1, 4, 5, 3, 2, 6]"
7.0,0.0,7.0,"[0, 3, 4, 5, 6, 2, 1]"
7.0,2.000570297241211,11.0,"[0, 6, 2, 3, 4, 1, 5]"
7.0,2.0003318786621094,12.0,"[0, 4, 3, 6, 5, 2, 1]"
7.0,3.000974655151367,20.0,"[0, 3, 5, 2, 4, 1, 6]"
7.0,2.0008087158203125,11.0,"[0, 1, 2, 4, 6, 5, 3]"
7.0,1.0001659393310547,10.0,"[0, 4, 3, 2, 1, 6, 5]"
7.0,0.0,8.0,"[0, 2, 1, 5, 4, 3, 6]"
7.0,1.0001659393310547,13.0,"[0, 3, 6, 4, 5, 1, 2]"
7.0,1.0001659393310547,11.0,"[0, 1, 5, 4, 2, 3, 6]"
7.0,2.000093460083008,11.0,"[0, 5, 2, 4, 1, 6, 3]"
7.0,1.9996166229248047,15.0,"[0, 4, 5, 3, 6, 1, 2]"
7.0,1.0001659393310547,10.0,"[0, 4, 5, 1, 6, 3, 2]"
7.0,2.000093460083008,12.0,"[0, 6, 5, 2, 4, 1, 3]"
7.0,2.0003318786621094,14.0,"[0, 3, 4, 6, 1, 2, 5]"
7.0,1.9998550415039062,16.0,"[0, 6, 4, 1, 5, 3, 2]"
7.0,0.9999275207519531,7.0,"[0, 4, 3, 1, 6, 5, 2]"
7.0,2.000570297241211,13.0,"[0, 2, 3, 4, 5, 1, 6]"
7.0,1.0001659393310547,17.0,"[0, 5, 4, 1, 6, 3, 2]"
7.0,0.0,7.0,"[0, 2, 6, 3, 1, 4, 5]"
7.0,0.0,8.0,"[0, 1, 2, 6, 3, 5, 4]"
7.0,1.9998550415039062,14.0,"[0, 6, 3, 2, 1, 5, 4]"
7.0,0.9999275207519531,11.0,"[0, 1, 4, 2, 6, 5, 3]"
7.0,0.9999275207519531,9.0,"[0, 2, 3, 1, 4, 5, 6]"
7.0,0.9999275207519531,5.0,"[0, 4, 5, 6, 2, 3, 1]"
7.0,0.9999275207519531,7.0,"[0, 2, 6, 1, 3, 4, 5]"
7.0,0.9999275207519531,7.0,"[0, 5, 2, 6, 4, 1, 3]"
7.0,3.000497817993164,19.0,"[0, 5, 6, 3, 1, 2, 4]"
7.0,1.9998550415039062,13.0,"[0, 1, 3, 4, 2, 6, 5]"
7.0,0.9996891021728516,13.0,"[0, 4, 3, 1, 6, 5, 2]"
7.0,0.9999275207519531,13.0,"[0, 3, 2, 5, 4, 6, 1]"
7.0,0.0,9.0,"[0, 2, 6, 3, 4, 1, 5]"
7.0,1.9998550415039062,15.0,"[0, 4, 3, 5, 1, 2, 6]"
7.0,2.000570297241211,16.0,"[0, 2, 4, 3, 5, 1, 6]"
7.0,2.000093460083008,19.0,"[0, 6, 3, 4, 1, 2, 5]"
7.0,3.000497817993164,18.0,"[0, 3, 6, 4, 2, 5, 1]"
7.0,0.9996891021728516,6.0,"[0, 3, 4, 1, 6, 5, 2]"
7.0,0.0,6.0,"[0, 3, 4, 1, 6, 5, 2]"
7.0,2.0003318786621094,15.0,"[0, 1, 4, 6, 2, 3, 5]"
7.0,3.0002593994140625,19.0,"[0, 4, 6, 1, 2, 3, 5]"
7.0,2.9997825622558594,20.0,"[0, 6, 5, 2, 3, 1, 4]"
7.0,1.0008811950683594,7.0,"[0, 1, 2, 6, 5, 4, 3]"
7.0,1.0001659393310547,9.0,"[0, 2, 4, 5, 1, 3, 6]"
7.0,1.9998550415039062,14.0,"[0, 3, 4, 1, 5, 6, 2]"
7.0,1.9993782043457031,13.0,"[0, 3, 4, 2, 6, 1, 5]"
7.0,0.0,7.0,"[0, 6, 3, 2, 5, 4, 1]"
7.0,2.000093460083008,14.0,"[0, 3, 2, 1, 6, 5, 4]"
7.0,2.9997825622558594,20.0,"[0, 1, 5, 2, 4, 6, 3]"
7.0,0.9999275207519531,12.0,"[0, 5, 1, 4, 3, 6, 2]"
7.0,2.0017623901367188,16.0,"[0, 6, 1, 4, 5, 2, 3]"
7.0,1.9998550415039062,13.0,"[0, 2, 3, 1, 4, 6, 5]"
7.0,1.001119613647461,11.0,"[0, 4, 2, 5, 3, 1, 6]"
