vertice,execution_time,solution,route
6.0,1.0056495666503906,17.0,"(0, 5, 3, 4, 1, 2)"
6.0,1.0008811950683594,17.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.0006427764892578,15.0,"(0, 5, 1, 2, 3, 4)"
6.0,1.001119613647461,9.0,"(0, 2, 3, 5, 4, 1)"
6.0,0.9999275207519531,9.0,"(0, 1, 5, 4, 2, 3)"
6.0,1.0020732879638672,14.0,"(0, 2, 3, 4, 5, 1)"
6.0,1.0020732879638672,14.0,"(0, 5, 3, 2, 4, 1)"
6.0,1.0004043579101562,12.0,"(0, 1, 2, 3, 4, 5)"
6.0,1.0006427764892578,22.0,"(0, 3, 2, 1, 4, 5)"
6.0,0.9999275207519531,16.0,"(0, 2, 1, 5, 4, 3)"
6.0,1.0004043579101562,10.0,"(0, 1, 5, 3, 2, 4)"
6.0,1.0044574737548828,12.0,"(0, 4, 1, 5, 3, 2)"
6.0,1.0013580322265625,17.0,"(0, 3, 4, 1, 2, 5)"
6.0,1.0008811950683594,9.0,"(0, 3, 1, 2, 5, 4)"
6.0,1.0001659393310547,11.0,"(0, 2, 3, 4, 1, 5)"
6.0,0.0,9.0,"(0, 4, 1, 5, 2, 3)"
6.0,0.0,19.0,"(0, 3, 4, 2, 1, 5)"
6.0,0.0,15.0,"(0, 1, 3, 2, 4, 5)"
6.0,0.0,9.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0008811950683594,2.0,"(0, 1, 3, 4, 5, 2)"
6.0,0.0,7.0,"(0, 1, 5, 3, 4, 2)"
6.0,0.0,12.0,"(0, 2, 1, 5, 3, 4)"
6.0,1.0135173797607422,16.0,"(0, 2, 5, 3, 4, 1)"
6.0,1.0008811950683594,8.0,"(0, 1, 5, 4, 2, 3)"
6.0,1.0006427764892578,17.0,"(0, 1, 5, 3, 2, 4)"
6.0,0.0,7.0,"(0, 3, 5, 2, 1, 4)"
6.0,1.0008811950683594,10.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0013580322265625,15.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.0018348693847656,9.0,"(0, 1, 2, 4, 5, 3)"
6.0,1.0035037994384766,5.0,"(0, 1, 3, 4, 5, 2)"
6.0,0.0,17.0,"(0, 3, 2, 5, 4, 1)"
6.0,1.0013580322265625,11.0,"(0, 3, 5, 1, 2, 4)"
6.0,1.001119613647461,10.0,"(0, 4, 5, 1, 3, 2)"
6.0,1.0013580322265625,6.0,"(0, 5, 3, 2, 4, 1)"
6.0,1.0004043579101562,15.0,"(0, 3, 2, 5, 4, 1)"
6.0,0.0,7.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0004043579101562,14.0,"(0, 4, 1, 2, 3, 5)"
6.0,1.0001659393310547,11.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0020732879638672,12.0,"(0, 1, 3, 2, 5, 4)"
6.0,1.0004043579101562,18.0,"(0, 4, 2, 3, 1, 5)"
6.0,0.0,15.0,"(0, 1, 2, 4, 5, 3)"
6.0,0.0,7.0,"(0, 4, 1, 5, 3, 2)"
6.0,1.0008811950683594,6.0,"(0, 1, 4, 3, 5, 2)"
6.0,1.0006427764892578,18.0,"(0, 4, 2, 1, 3, 5)"
6.0,0.0,14.0,"(0, 4, 1, 3, 5, 2)"
6.0,0.0,7.0,"(0, 1, 4, 2, 5, 3)"
6.0,1.0006427764892578,8.0,"(0, 2, 4, 3, 1, 5)"
6.0,1.0006427764892578,9.0,"(0, 4, 3, 2, 5, 1)"
6.0,1.001119613647461,12.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0113716125488281,4.0,"(0, 1, 2, 4, 3, 5)"
6.0,0.0,9.0,"(0, 3, 5, 2, 1, 4)"
6.0,1.0006427764892578,19.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.001596450805664,9.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0004043579101562,9.0,"(0, 5, 3, 1, 4, 2)"
6.0,0.0,11.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0159015655517578,18.0,"(0, 3, 4, 1, 2, 5)"
6.0,0.0,11.0,"(0, 2, 1, 3, 4, 5)"
6.0,1.0008811950683594,15.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.001596450805664,4.0,"(0, 5, 3, 4, 1, 2)"
6.0,1.0008811950683594,10.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.001119613647461,11.0,"(0, 5, 4, 1, 2, 3)"
6.0,0.0,10.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0006427764892578,11.0,"(0, 3, 2, 1, 4, 5)"
6.0,1.0020732879638672,15.0,"(0, 5, 3, 2, 1, 4)"
6.0,1.0004043579101562,11.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0018348693847656,16.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.0018348693847656,11.0,"(0, 2, 1, 3, 4, 5)"
6.0,0.9999275207519531,16.0,"(0, 2, 5, 1, 3, 4)"
6.0,0.0,11.0,"(0, 3, 4, 1, 2, 5)"
6.0,1.0018348693847656,14.0,"(0, 1, 3, 5, 2, 4)"
6.0,1.001596450805664,13.0,"(0, 3, 5, 2, 1, 4)"
6.0,1.001596450805664,8.0,"(0, 3, 4, 2, 1, 5)"
6.0,1.001119613647461,16.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0001659393310547,10.0,"(0, 1, 2, 4, 5, 3)"
6.0,0.0,16.0,"(0, 4, 5, 1, 3, 2)"
6.0,1.0120868682861328,13.0,"(0, 4, 1, 2, 5, 3)"
6.0,0.0,14.0,"(0, 1, 4, 3, 2, 5)"
6.0,1.001596450805664,12.0,"(0, 4, 5, 2, 1, 3)"
6.0,1.0018348693847656,15.0,"(0, 3, 2, 4, 1, 5)"
6.0,0.0,18.0,"(0, 3, 1, 2, 4, 5)"
6.0,1.0006427764892578,6.0,"(0, 4, 3, 5, 2, 1)"
6.0,1.0018348693847656,12.0,"(0, 4, 5, 3, 2, 1)"
6.0,0.9829998016357422,15.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0006427764892578,12.0,"(0, 3, 5, 4, 2, 1)"
6.0,1.0001659393310547,20.0,"(0, 1, 4, 3, 2, 5)"
6.0,0.9996891021728516,14.0,"(0, 3, 5, 1, 4, 2)"
6.0,1.0004043579101562,13.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.0006427764892578,18.0,"(0, 2, 5, 3, 4, 1)"
6.0,0.9870529174804688,10.0,"(0, 1, 2, 5, 4, 3)"
6.0,1.0006427764892578,13.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.0008811950683594,8.0,"(0, 1, 5, 3, 4, 2)"
6.0,0.9996891021728516,11.0,"(0, 2, 1, 5, 4, 3)"
6.0,1.0020732879638672,8.0,"(0, 3, 2, 1, 5, 4)"
6.0,1.0006427764892578,7.0,"(0, 2, 4, 1, 5, 3)"
6.0,0.0,6.0,"(0, 3, 4, 5, 2, 1)"
6.0,1.0020732879638672,13.0,"(0, 3, 1, 5, 2, 4)"
6.0,1.0004043579101562,6.0,"(0, 5, 4, 1, 2, 3)"
6.0,1.001119613647461,8.0,"(0, 5, 4, 3, 1, 2)"
6.0,0.0,12.0,"(0, 3, 4, 1, 2, 5)"
6.0,1.0008811950683594,16.0,"(0, 4, 5, 3, 1, 2)"
6.0,1.0020732879638672,9.0,"(0, 4, 5, 3, 2, 1)"
6.0,0.0,9.0,"(0, 2, 4, 3, 5, 1)"
6.0,0.9996891021728516,15.0,"(0, 4, 5, 2, 1, 3)"
6.0,1.0008811950683594,14.0,"(0, 2, 3, 1, 5, 4)"
6.0,0.0,11.0,"(0, 3, 4, 1, 5, 2)"
6.0,1.0001659393310547,6.0,"(0, 5, 2, 3, 4, 1)"
6.0,1.0008811950683594,17.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.001596450805664,7.0,"(0, 1, 2, 3, 4, 5)"
6.0,1.0006427764892578,10.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0023117065429688,16.0,"(0, 3, 5, 4, 1, 2)"
6.0,0.0,12.0,"(0, 3, 5, 4, 2, 1)"
6.0,0.9999275207519531,14.0,"(0, 5, 1, 3, 2, 4)"
6.0,1.0018348693847656,18.0,"(0, 2, 1, 4, 5, 3)"
6.0,1.0170936584472656,13.0,"(0, 5, 2, 3, 1, 4)"
6.0,1.0018348693847656,11.0,"(0, 4, 5, 2, 3, 1)"
6.0,0.0,15.0,"(0, 3, 5, 2, 4, 1)"
6.0,1.001119613647461,15.0,"(0, 1, 2, 3, 5, 4)"
6.0,0.0,14.0,"(0, 3, 4, 1, 2, 5)"
6.0,0.0,12.0,"(0, 3, 2, 1, 5, 4)"
6.0,1.0004043579101562,10.0,"(0, 3, 2, 4, 5, 1)"
6.0,1.0008811950683594,9.0,"(0, 3, 2, 4, 5, 1)"
6.0,1.0006427764892578,9.0,"(0, 4, 5, 1, 3, 2)"
6.0,0.9999275207519531,17.0,"(0, 5, 2, 4, 3, 1)"
6.0,1.0004043579101562,9.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0006427764892578,14.0,"(0, 4, 5, 1, 3, 2)"
6.0,0.0,8.0,"(0, 1, 3, 2, 4, 5)"
6.0,1.0013580322265625,10.0,"(0, 2, 1, 3, 4, 5)"
6.0,0.0,11.0,"(0, 3, 4, 2, 5, 1)"
6.0,1.0013580322265625,10.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.0004043579101562,16.0,"(0, 2, 1, 5, 4, 3)"
6.0,0.9996891021728516,16.0,"(0, 4, 3, 2, 5, 1)"
6.0,1.001119613647461,10.0,"(0, 5, 4, 3, 1, 2)"
6.0,1.0023117065429688,15.0,"(0, 2, 5, 1, 4, 3)"
6.0,1.0006427764892578,10.0,"(0, 1, 5, 3, 4, 2)"
6.0,0.0,15.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0008811950683594,8.0,"(0, 2, 3, 4, 1, 5)"
6.0,1.0006427764892578,10.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0004043579101562,9.0,"(0, 2, 3, 4, 1, 5)"
6.0,1.0013580322265625,12.0,"(0, 2, 4, 1, 5, 3)"
6.0,1.0006427764892578,16.0,"(0, 3, 4, 1, 5, 2)"
6.0,1.0023117065429688,12.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.0006427764892578,15.0,"(0, 1, 5, 4, 3, 2)"
6.0,1.0020732879638672,10.0,"(0, 3, 1, 4, 2, 5)"
6.0,1.0023117065429688,9.0,"(0, 5, 1, 2, 3, 4)"
6.0,1.0018348693847656,11.0,"(0, 5, 2, 3, 1, 4)"
6.0,0.0,18.0,"(0, 3, 2, 4, 1, 5)"
6.0,1.0051727294921875,12.0,"(0, 2, 5, 1, 4, 3)"
6.0,1.0008811950683594,12.0,"(0, 1, 4, 5, 2, 3)"
6.0,1.0020732879638672,11.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.001119613647461,13.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.0013580322265625,14.0,"(0, 4, 1, 2, 5, 3)"
6.0,1.0023117065429688,11.0,"(0, 4, 3, 2, 1, 5)"
6.0,1.0001659393310547,16.0,"(0, 3, 1, 2, 5, 4)"
6.0,0.9999275207519531,7.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.001119613647461,8.0,"(0, 3, 1, 4, 2, 5)"
6.0,1.0008811950683594,10.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.0004043579101562,5.0,"(0, 1, 2, 4, 3, 5)"
6.0,1.0004043579101562,8.0,"(0, 1, 5, 3, 2, 4)"
6.0,0.0,12.0,"(0, 1, 5, 3, 4, 2)"
6.0,0.0,11.0,"(0, 1, 2, 5, 3, 4)"
6.0,1.001119613647461,9.0,"(0, 3, 5, 1, 4, 2)"
6.0,1.0006427764892578,5.0,"(0, 2, 1, 4, 3, 5)"
6.0,0.0,10.0,"(0, 4, 3, 2, 5, 1)"
6.0,1.0008811950683594,9.0,"(0, 2, 4, 3, 5, 1)"
6.0,1.0001659393310547,10.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.001119613647461,14.0,"(0, 1, 2, 3, 5, 4)"
6.0,1.0023117065429688,6.0,"(0, 2, 4, 1, 3, 5)"
6.0,0.0,10.0,"(0, 1, 3, 2, 4, 5)"
6.0,1.0001659393310547,16.0,"(0, 5, 1, 4, 3, 2)"
6.0,1.0001659393310547,9.0,"(0, 2, 3, 5, 4, 1)"
6.0,1.0006427764892578,12.0,"(0, 3, 4, 1, 5, 2)"
6.0,0.0,14.0,"(0, 2, 1, 4, 5, 3)"
6.0,1.0004043579101562,19.0,"(0, 4, 3, 5, 1, 2)"
6.0,1.0006427764892578,10.0,"(0, 2, 1, 4, 3, 5)"
6.0,1.0008811950683594,9.0,"(0, 3, 2, 5, 4, 1)"
6.0,1.0006427764892578,9.0,"(0, 3, 1, 2, 5, 4)"
6.0,0.0,22.0,"(0, 3, 1, 2, 4, 5)"
6.0,1.0013580322265625,16.0,"(0, 2, 3, 1, 5, 4)"
6.0,1.0006427764892578,19.0,"(0, 1, 3, 5, 2, 4)"
6.0,1.0046958923339844,10.0,"(0, 3, 1, 5, 4, 2)"
6.0,1.0001659393310547,7.0,"(0, 1, 4, 3, 2, 5)"
6.0,0.0,12.0,"(0, 5, 2, 4, 3, 1)"
6.0,1.0132789611816406,13.0,"(0, 2, 1, 3, 5, 4)"
6.0,1.001596450805664,11.0,"(0, 2, 3, 4, 1, 5)"
6.0,1.0004043579101562,18.0,"(0, 3, 5, 1, 4, 2)"
6.0,1.0006427764892578,7.0,"(0, 3, 5, 1, 4, 2)"
6.0,0.0,15.0,"(0, 3, 4, 5, 2, 1)"
6.0,1.0006427764892578,14.0,"(0, 3, 1, 4, 5, 2)"
6.0,1.0004043579101562,12.0,"(0, 1, 4, 3, 5, 2)"
7.0,6.000757217407227,10.0,"(0, 3, 4, 6, 5, 1, 2)"
7.0,7.000923156738281,16.0,"(0, 5, 6, 3, 1, 2, 4)"
7.0,6.000518798828125,13.0,"(0, 2, 4, 1, 3, 5, 6)"
7.0,6.999969482421875,8.0,"(0, 4, 1, 2, 6, 5, 3)"
7.0,5.99980354309082,13.0,"(0, 1, 4, 5, 6, 3, 2)"
7.0,7.999658584594727,15.0,"(0, 4, 3, 5, 6, 1, 2)"
7.0,6.001949310302734,9.0,"(0, 3, 5, 6, 1, 4, 2)"
7.0,6.999969482421875,13.0,"(0, 1, 3, 2, 4, 5, 6)"
7.0,5.999565124511719,11.0,"(0, 6, 2, 5, 3, 1, 4)"
7.0,5.999326705932617,11.0,"(0, 5, 4, 2, 1, 3, 6)"
7.0,6.000041961669922,7.0,"(0, 1, 3, 2, 6, 4, 5)"
7.0,6.004095077514648,11.0,"(0, 3, 2, 6, 5, 1, 4)"
7.0,6.004095077514648,7.0,"(0, 1, 4, 3, 6, 2, 5)"
7.0,6.999969482421875,12.0,"(0, 3, 6, 2, 5, 4, 1)"
7.0,5.998849868774414,8.0,"(0, 2, 6, 3, 1, 5, 4)"
7.0,6.999731063842773,7.0,"(0, 3, 5, 2, 6, 4, 1)"
7.0,6.000041961669922,11.0,"(0, 5, 6, 2, 4, 1, 3)"
7.0,5.999565124511719,9.0,"(0, 2, 6, 3, 4, 5, 1)"
7.0,5.998134613037109,8.0,"(0, 3, 1, 4, 6, 5, 2)"
7.0,6.999969482421875,11.0,"(0, 3, 5, 2, 6, 4, 1)"
7.0,6.000041961669922,13.0,"(0, 1, 6, 3, 4, 2, 5)"
7.0,6.999969482421875,12.0,"(0, 2, 5, 6, 4, 1, 3)"
7.0,6.00123405456543,14.0,"(0, 5, 6, 3, 2, 4, 1)"
7.0,6.999969482421875,18.0,"(0, 4, 6, 5, 3, 2, 1)"
7.0,5.99980354309082,13.0,"(0, 1, 5, 2, 6, 3, 4)"
7.0,7.004022598266602,9.0,"(0, 5, 1, 3, 6, 2, 4)"
7.0,5.997896194458008,9.0,"(0, 4, 6, 1, 2, 5, 3)"
7.0,6.001949310302734,12.0,"(0, 6, 4, 3, 5, 1, 2)"
7.0,5.999326705932617,12.0,"(0, 1, 2, 6, 3, 5, 4)"
7.0,7.000207901000977,14.0,"(0, 6, 3, 5, 2, 1, 4)"
7.0,6.00433349609375,10.0,"(0, 6, 5, 4, 1, 3, 2)"
7.0,11.005163192749023,9.0,"(0, 1, 5, 3, 6, 4, 2)"
7.0,7.000207901000977,11.0,"(0, 3, 5, 2, 1, 6, 4)"
7.0,6.005764007568359,21.0,"(0, 6, 4, 2, 5, 3, 1)"
7.0,7.00068473815918,6.0,"(0, 6, 5, 3, 1, 4, 2)"
7.0,6.000041961669922,13.0,"(0, 3, 2, 4, 6, 5, 1)"
7.0,7.005929946899414,10.0,"(0, 3, 4, 5, 1, 6, 2)"
7.0,6.508111953735352,14.0,"(0, 1, 5, 6, 3, 2, 4)"
7.0,7.00068473815918,11.0,"(0, 4, 6, 5, 1, 3, 2)"
7.0,6.000280380249023,13.0,"(0, 3, 4, 1, 6, 2, 5)"
7.0,6.000041961669922,9.0,"(0, 6, 1, 4, 2, 3, 5)"
7.0,6.000041961669922,9.0,"(0, 2, 4, 6, 3, 5, 1)"
7.0,6.000280380249023,14.0,"(0, 4, 2, 6, 1, 5, 3)"
7.0,5.99980354309082,10.0,"(0, 4, 5, 3, 6, 1, 2)"
7.0,6.000041961669922,12.0,"(0, 4, 5, 2, 1, 6, 3)"
7.0,5.999565124511719,9.0,"(0, 1, 3, 2, 5, 6, 4)"
7.0,6.999969482421875,15.0,"(0, 4, 6, 3, 2, 1, 5)"
7.0,5.99980354309082,9.0,"(0, 5, 1, 3, 4, 2, 6)"
7.0,7.000207901000977,7.0,"(0, 6, 3, 2, 5, 1, 4)"
7.0,5.999326705932617,7.0,"(0, 6, 2, 3, 1, 5, 4)"
7.0,6.000518798828125,14.0,"(0, 5, 4, 2, 6, 1, 3)"
7.0,6.999969482421875,12.0,"(0, 6, 1, 2, 3, 4, 5)"
7.0,6.000041961669922,13.0,"(0, 5, 6, 2, 1, 3, 4)"
7.0,6.997823715209961,11.0,"(0, 5, 3, 6, 2, 4, 1)"
7.0,6.999969482421875,13.0,"(0, 5, 1, 2, 6, 3, 4)"
7.0,7.003307342529297,21.0,"(0, 2, 1, 3, 4, 6, 5)"
7.0,6.507158279418945,15.0,"(0, 6, 4, 3, 5, 1, 2)"
7.0,5.984306335449219,15.0,"(0, 1, 3, 2, 5, 4, 6)"
7.0,5.999565124511719,9.0,"(0, 5, 4, 3, 1, 6, 2)"
7.0,6.998777389526367,10.0,"(0, 4, 2, 5, 1, 6, 3)"
7.0,6.000280380249023,8.0,"(0, 5, 3, 6, 1, 4, 2)"
7.0,7.001161575317383,14.0,"(0, 1, 6, 4, 3, 2, 5)"
7.0,5.999088287353516,7.0,"(0, 3, 2, 5, 4, 6, 1)"
7.0,5.999326705932617,13.0,"(0, 1, 2, 5, 4, 6, 3)"
7.0,5.999088287353516,6.0,"(0, 2, 1, 3, 6, 5, 4)"
7.0,7.000446319580078,7.0,"(0, 4, 1, 6, 3, 5, 2)"
7.0,6.000041961669922,12.0,"(0, 1, 6, 2, 4, 3, 5)"
7.0,6.999969482421875,9.0,"(0, 2, 5, 3, 6, 1, 4)"
7.0,7.000207901000977,13.0,"(0, 3, 1, 4, 2, 5, 6)"
7.0,6.999969482421875,12.0,"(0, 1, 5, 6, 2, 3, 4)"
7.0,6.99925422668457,16.0,"(0, 5, 2, 6, 1, 3, 4)"
7.0,5.99980354309082,16.0,"(0, 1, 2, 5, 6, 3, 4)"
7.0,6.999731063842773,14.0,"(0, 4, 5, 2, 6, 3, 1)"
7.0,5.99980354309082,9.0,"(0, 1, 5, 4, 3, 2, 6)"
7.0,7.003545761108398,10.0,"(0, 6, 2, 5, 1, 3, 4)"
7.0,6.507396697998047,11.0,"(0, 4, 5, 2, 1, 3, 6)"
7.0,6.999969482421875,6.0,"(0, 5, 2, 1, 3, 6, 4)"
7.0,6.999969482421875,12.0,"(0, 3, 2, 4, 1, 5, 6)"
7.0,6.000041961669922,8.0,"(0, 2, 1, 4, 6, 5, 3)"
7.0,7.000207901000977,12.0,"(0, 4, 5, 2, 3, 1, 6)"
7.0,5.99980354309082,17.0,"(0, 3, 2, 6, 4, 1, 5)"
7.0,5.99980354309082,15.0,"(0, 3, 2, 1, 6, 5, 4)"
7.0,6.000041961669922,15.0,"(0, 4, 3, 1, 2, 5, 6)"
7.0,6.999969482421875,4.0,"(0, 5, 2, 4, 1, 6, 3)"
7.0,5.999088287353516,10.0,"(0, 4, 6, 3, 5, 1, 2)"
7.0,5.999088287353516,14.0,"(0, 5, 6, 4, 2, 3, 1)"
7.0,6.999015808105469,10.0,"(0, 1, 4, 6, 5, 3, 2)"
7.0,6.006479263305664,19.0,"(0, 1, 2, 6, 4, 3, 5)"
7.0,6.512641906738281,12.0,"(0, 4, 6, 5, 2, 3, 1)"
7.0,5.999565124511719,7.0,"(0, 3, 5, 4, 2, 6, 1)"
7.0,7.000446319580078,13.0,"(0, 1, 4, 6, 3, 2, 5)"
7.0,7.000207901000977,15.0,"(0, 1, 5, 6, 2, 4, 3)"
7.0,7.00068473815918,4.0,"(0, 3, 1, 4, 5, 6, 2)"
7.0,7.003545761108398,11.0,"(0, 5, 6, 3, 1, 4, 2)"
7.0,6.508827209472656,15.0,"(0, 6, 4, 2, 5, 3, 1)"
7.0,7.000446319580078,13.0,"(0, 5, 3, 4, 2, 6, 1)"
7.0,6.994962692260742,9.0,"(0, 2, 4, 1, 5, 3, 6)"
7.0,6.000041961669922,10.0,"(0, 1, 3, 6, 2, 5, 4)"
7.0,6.000041961669922,7.0,"(0, 2, 3, 4, 1, 5, 6)"
7.0,6.999731063842773,12.0,"(0, 1, 5, 6, 3, 4, 2)"
7.0,6.000041961669922,19.0,"(0, 2, 3, 5, 6, 4, 1)"
7.0,6.999492645263672,16.0,"(0, 6, 5, 1, 4, 3, 2)"
7.0,6.999969482421875,9.0,"(0, 2, 3, 6, 4, 5, 1)"
7.0,5.999565124511719,12.0,"(0, 4, 6, 3, 2, 5, 1)"
7.0,6.000995635986328,14.0,"(0, 5, 6, 2, 3, 4, 1)"
7.0,7.000207901000977,17.0,"(0, 5, 1, 6, 4, 3, 2)"
7.0,6.000280380249023,10.0,"(0, 2, 1, 3, 5, 6, 4)"
7.0,7.000446319580078,16.0,"(0, 6, 1, 4, 2, 3, 5)"
7.0,6.999969482421875,6.0,"(0, 5, 1, 2, 6, 4, 3)"
7.0,5.99980354309082,7.0,"(0, 6, 4, 1, 2, 3, 5)"
7.0,6.999492645263672,6.0,"(0, 1, 5, 2, 6, 3, 4)"
7.0,6.999731063842773,14.0,"(0, 2, 4, 5, 1, 6, 3)"
7.0,6.004095077514648,8.0,"(0, 1, 5, 4, 2, 3, 6)"
7.0,6.506443023681641,8.0,"(0, 1, 3, 2, 4, 6, 5)"
7.0,6.000041961669922,17.0,"(0, 2, 3, 1, 6, 4, 5)"
7.0,5.999565124511719,17.0,"(0, 5, 2, 3, 6, 4, 1)"
7.0,5.99980354309082,16.0,"(0, 6, 1, 5, 3, 4, 2)"
7.0,6.998777389526367,23.0,"(0, 4, 3, 1, 5, 2, 6)"
7.0,6.999492645263672,4.0,"(0, 6, 1, 4, 5, 2, 3)"
7.0,5.99980354309082,9.0,"(0, 5, 4, 3, 2, 6, 1)"
7.0,5.999088287353516,10.0,"(0, 3, 6, 2, 5, 1, 4)"
7.0,5.99980354309082,14.0,"(0, 5, 4, 1, 6, 3, 2)"
7.0,7.000446319580078,15.0,"(0, 5, 3, 2, 1, 6, 4)"
7.0,5.999565124511719,10.0,"(0, 3, 5, 2, 1, 6, 4)"
7.0,5.999088287353516,11.0,"(0, 2, 3, 4, 1, 5, 6)"
7.0,7.000207901000977,15.0,"(0, 1, 5, 6, 3, 2, 4)"
7.0,5.99980354309082,6.0,"(0, 3, 2, 4, 6, 5, 1)"
7.0,7.000923156738281,16.0,"(0, 3, 2, 5, 1, 4, 6)"
7.0,8.00013542175293,10.0,"(0, 1, 4, 2, 6, 5, 3)"
7.0,5.999088287353516,15.0,"(0, 2, 5, 3, 4, 1, 6)"
7.0,6.009578704833984,8.0,"(0, 1, 2, 5, 4, 6, 3)"
7.0,6.50787353515625,13.0,"(0, 4, 1, 2, 3, 6, 5)"
7.0,6.000041961669922,15.0,"(0, 2, 6, 4, 1, 3, 5)"
7.0,6.000757217407227,15.0,"(0, 3, 6, 4, 5, 2, 1)"
7.0,6.000041961669922,12.0,"(0, 5, 4, 2, 3, 1, 6)"
7.0,6.000041961669922,19.0,"(0, 6, 3, 1, 4, 5, 2)"
7.0,6.999015808105469,15.0,"(0, 6, 2, 3, 4, 1, 5)"
7.0,6.999731063842773,12.0,"(0, 2, 4, 1, 5, 6, 3)"
7.0,5.99980354309082,11.0,"(0, 2, 3, 6, 5, 1, 4)"
7.0,6.000041961669922,7.0,"(0, 3, 2, 1, 6, 4, 5)"
7.0,5.999565124511719,15.0,"(0, 6, 4, 2, 1, 5, 3)"
7.0,5.99980354309082,11.0,"(0, 2, 4, 1, 3, 5, 6)"
7.0,7.000207901000977,16.0,"(0, 1, 3, 5, 4, 2, 6)"
7.0,6.999731063842773,9.0,"(0, 1, 5, 2, 4, 6, 3)"
7.0,6.000041961669922,10.0,"(0, 1, 4, 3, 5, 2, 6)"
7.0,6.000041961669922,16.0,"(0, 6, 5, 4, 3, 2, 1)"
7.0,7.000207901000977,6.0,"(0, 3, 2, 4, 6, 1, 5)"
7.0,6.999969482421875,15.0,"(0, 2, 3, 6, 5, 4, 1)"
7.0,7.000207901000977,9.0,"(0, 3, 4, 2, 1, 6, 5)"
7.0,7.004499435424805,17.0,"(0, 4, 6, 1, 2, 3, 5)"
7.0,6.50787353515625,12.0,"(0, 5, 6, 4, 3, 1, 2)"
7.0,6.000280380249023,8.0,"(0, 3, 6, 5, 2, 4, 1)"
7.0,6.000041961669922,13.0,"(0, 5, 4, 6, 1, 2, 3)"
7.0,6.003618240356445,13.0,"(0, 4, 2, 3, 6, 5, 1)"
7.0,7.000207901000977,12.0,"(0, 5, 2, 6, 3, 4, 1)"
7.0,7.004261016845703,7.0,"(0, 3, 5, 4, 2, 6, 1)"
7.0,6.50787353515625,8.0,"(0, 4, 3, 6, 2, 5, 1)"
7.0,5.997180938720703,16.0,"(0, 1, 4, 6, 3, 5, 2)"
7.0,5.999565124511719,9.0,"(0, 5, 3, 4, 6, 2, 1)"
7.0,6.999969482421875,10.0,"(0, 3, 4, 1, 6, 2, 5)"
7.0,6.999969482421875,7.0,"(0, 6, 1, 4, 2, 5, 3)"
7.0,6.000518798828125,6.0,"(0, 5, 3, 6, 1, 2, 4)"
7.0,6.507635116577148,7.0,"(0, 4, 1, 6, 5, 2, 3)"
7.0,6.999969482421875,13.0,"(0, 6, 1, 3, 4, 2, 5)"
7.0,6.999969482421875,15.0,"(0, 3, 4, 6, 2, 5, 1)"
7.0,6.999969482421875,12.0,"(0, 2, 3, 4, 6, 1, 5)"
7.0,6.999969482421875,8.0,"(0, 6, 2, 4, 3, 1, 5)"
7.0,6.999969482421875,6.0,"(0, 1, 5, 4, 3, 6, 2)"
7.0,7.000207901000977,7.0,"(0, 2, 4, 6, 5, 3, 1)"
7.0,6.000041961669922,12.0,"(0, 2, 6, 4, 5, 1, 3)"
7.0,6.999969482421875,11.0,"(0, 1, 2, 5, 4, 3, 6)"
7.0,7.000923156738281,8.0,"(0, 1, 2, 5, 3, 4, 6)"
7.0,6.999731063842773,6.0,"(0, 6, 4, 2, 5, 1, 3)"
7.0,7.000446319580078,15.0,"(0, 6, 5, 3, 4, 1, 2)"
7.0,6.999731063842773,5.0,"(0, 1, 5, 4, 2, 3, 6)"
